ISO_A2,model,mean_BOC,mean_EOC,rel_change_%,p_shapiro_BOC,p_shapiro_EOC,p_ttest,signif_ttest
AT,ACCESS-CM2,10820.635580778811,11771.766480763437,8.789972574939712,0.2798120353547156,0.610096613759202,9.549806196794733e-11,True
AT,CanESM5,11122.43207108257,11224.859683753835,0.9209102111539827,0.659839688677021,0.016926347707421244,0.3815512377821054,False
AT,CMCC-CM2-SR5,7529.462006650839,8353.481358617082,10.943933992075133,0.9016292291778042,0.0011504305386619536,2.870545357878863e-10,True
AT,CMCC-ESM2,7508.9340786923385,8384.23311359595,11.65676813420691,0.5636436084222411,0.45333911063719784,2.521666401163311e-09,True
AT,HadGEM3-GC31-LL,10713.813802734892,11912.986222278452,11.192768902120081,0.5367708146125603,0.46847813108967934,3.86123336174568e-20,True
AT,HadGEM3-GC31-MM,10562.235977768374,11308.0689349604,7.061316929122502,0.6787857467346541,0.0003328091149094098,7.617408440745948e-11,True
AT,MRI-ESM2-0,9544.213079319617,10357.767436272406,8.52405903128459,0.02815033240781815,0.7234607571235276,6.114724389476095e-09,True
BE,ACCESS-CM2,3440.996506050364,3858.9877362440498,12.147388974639304,0.2328715313570821,0.6686921343783931,3.309313179086101e-13,True
BE,CanESM5,3782.950172401494,4006.8981293400657,5.9199288050998815,0.7185982234427547,0.5906802014431771,8.777239053736579e-05,True
BE,CMCC-CM2-SR5,2531.965332673412,2722.5456297450414,7.526971029670559,0.4450695163454544,0.4998146505991529,1.126405842436659e-06,True
BE,CMCC-ESM2,2522.696767360247,2677.394186933671,6.1322241172608045,0.9839952289743418,0.1671541775853833,0.00016148648608180137,True
BE,HadGEM3-GC31-LL,3458.146722507174,3891.139039946138,12.520935407999174,0.25575421354152716,0.03079902140459676,5.640131151098025e-19,True
BE,HadGEM3-GC31-MM,3450.8636836048267,3801.137485421972,10.150322757786938,0.6180379796513269,0.00024598431128917253,1.3161973745766474e-15,True
BE,MRI-ESM2-0,3157.2086964032824,3332.3034774357293,5.545872885499026,0.22633401727078323,0.7772059426946528,2.8454943137795517e-06,True
BG,ACCESS-CM2,14772.404820651063,16345.059116579047,10.645892222838988,0.8558494235159133,0.4434982932533358,2.7817354225793995e-17,True
BG,CanESM5,15763.029756746528,16019.516829143155,1.6271432354991986,0.5713079720257358,0.21772444508957467,0.048661179731261044,True
BG,CMCC-CM2-SR5,10814.498499703754,11801.241478980262,9.124260170765561,0.07939553944474304,0.2969725390114633,2.215837573398496e-10,True
BG,CMCC-ESM2,10788.646992458185,11881.025489980226,10.125259435086429,0.6361179767282898,0.15714895785018412,4.6873041134324795e-09,True
BG,HadGEM3-GC31-LL,14474.460697781024,15476.344028304447,6.921731672372536,0.7627185773631389,0.6175137318795807,3.446671867859211e-11,True
BG,HadGEM3-GC31-MM,14333.943595378565,15289.441554625402,6.665981018335394,0.4814531737641001,0.5041358180049396,3.200142991188848e-10,True
BG,MRI-ESM2-0,13761.676526313928,14822.27359413399,7.70688851603275,0.06561712535756004,0.2414902642916159,3.743843892352336e-10,True
HR,ACCESS-CM2,7021.283516811693,7811.2101290041,11.250458841335988,0.8151147625762056,0.09866600752922589,6.626642503144791e-17,True
HR,CanESM5,7560.151360353742,7631.563768513354,0.9445896617110917,0.04959464598223112,0.014488047935437587,0.26735373131176116,False
HR,CMCC-CM2-SR5,5437.041866266209,5799.963846183436,6.674989614646046,0.748766056467852,0.10004665124587431,2.6827070648215257e-07,True
HR,CMCC-ESM2,5418.431127127233,5859.239854654337,8.135357212906284,0.33168916692307615,0.378308704096606,1.7863452645637283e-08,True
HR,HadGEM3-GC31-LL,7004.17448207784,7677.930372981744,9.619347613739468,0.8441238450454991,0.3242363830191804,6.611330404605081e-17,True
HR,HadGEM3-GC31-MM,6964.155908223037,7435.278984922932,6.764970269313028,0.8920797332620144,0.2876837831675807,5.717467021442982e-10,True
HR,MRI-ESM2-0,6692.025225290746,7121.502984971024,6.417754644097571,0.4557147916017923,0.2905813774173346,6.48468843840273e-08,True
CZ,ACCESS-CM2,9045.967073789043,10098.771705693973,11.638386734299116,0.15552098529071517,0.3800364537358211,2.0600206845376972e-13,True
CZ,CanESM5,9941.675771842893,10177.427038112799,2.3713433396973986,0.055150444848262856,0.03977634423199691,0.058686841619044305,False
CZ,CMCC-CM2-SR5,6500.958310564134,7187.236692233493,10.556572567988146,0.5251994770046898,0.06829272629991617,3.047535805246129e-09,True
CZ,CMCC-ESM2,6456.69624148372,7087.061854590397,9.762974585309314,0.13501667059637018,0.31406464776831305,5.455158467619187e-07,True
